amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS63	p813	FALSE	2023-02-28	spaS249_000000000070
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS64	p470	FALSE	2023-02-28	spaS234_000000002004
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS65	p431	FALSE	2023-02-28	spaS244_000000000453
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS67	p523	FALSE	2023-03-07	spaS245_000000000005
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS68	p813	FALSE	2023-03-07	spaS48_000000000134
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS69	p813	FALSE	2023-03-14	spaS194_000000001992
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS7	p292	FALSE	2022-09-20	spaS23_000000000061
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS71	p813	FALSE	2023-03-28	spaS194_000000001540
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS72	p813	FALSE	2023-04-04	spaS249_000000000070
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS73	p813	FALSE	2023-04-11	spaS4_000000000004
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS75	p813	FALSE	2023-04-18	spaS57_000000000075
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS77	p431	FALSE	2023-04-25	spaS77_000000000025
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS78	p431	FALSE	2023-05-16	spaS77_000000000025
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS8	p470	FALSE	2022-09-20	spaS64_000000000018
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS80	p644	FALSE	2023-08-15	spaS84_000000000024
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS84	p644	FALSE	2023-08-29	mh_p644_000000038546
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS86	p644	FALSE	2023-09-05	mh_p644_000000038546
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS87	p644	FALSE	2023-09-19	spaS84_000000000024
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS89	p813	FALSE	2023-09-26	spaS89_000000000451
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS94	p644	FALSE	2023-10-10	spaS173_000000000039
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS95	p894	FALSE	2023-10-10	spaS95_000000000206
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS97	p292	FALSE	2023-10-10	spaS130_000000000149
mh_p601___83634	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS99	p292	FALSE	2023-10-17	spaS55_000000000092
mh_p601___85979	vanT gene in vanG cluster	mh_p601	p601	TRUE		spaS164_000000000310
mh_p601___85979	vanT gene in vanG cluster	spaS164	p601	FALSE	2024-04-23	spaS164_000000000310
mh_p601___85979	vanT gene in vanG cluster	spaS168	p601	FALSE	2024-05-07	spaS168_000000000478
mh_p601___85979	vanT gene in vanG cluster	spaS178	p601	FALSE	2024-05-21	spaS164_000000000310
mh_p601___85979	vanT gene in vanG cluster	spaS219	p601	FALSE	2025-05-20	spaS164_000000000310
mh_p601___86990	vanY gene in vanM cluster	mh_p601	p601	TRUE		mh_p601_000000022917
mh_p601___86990	vanY gene in vanM cluster	spaS164	p601	FALSE	2024-04-23	spaS164_000000008006
mh_p601___86990	vanY gene in vanM cluster	spaS168	p601	FALSE	2024-05-07	spaS178_000000002885
mh_p601___86990	vanY gene in vanM cluster	spaS178	p601	FALSE	2024-05-21	spaS178_000000002885
mh_p601___86990	vanY gene in vanM cluster	spaS219	p601	FALSE	2025-05-20	mh_p601_000000022917
mh_p601___92783	vanT gene in vanE cluster	mh_p601	p601	TRUE		spaS168_000000002482
mh_p601___92783	vanT gene in vanE cluster	spaS164	p601	FALSE	2024-04-23	mh_p601_000000050714
mh_p601___92783	vanT gene in vanE cluster	spaS168	p601	FALSE	2024-05-07	spaS168_000000002482
mh_p601___92783	vanT gene in vanE cluster	spaS178	p601	FALSE	2024-05-21	spaS168_000000002482
mh_p601___92783	vanT gene in vanE cluster	spaS219	p601	FALSE	2025-05-20	spaS164_000000004746
mh_p601___92784	vanG	mh_p601	p601	TRUE		spaS168_000000002482
mh_p601___92784	vanG	spaS164	p601	FALSE	2024-04-23	mh_p601_000000050714
mh_p601___92784	vanG	spaS168	p601	FALSE	2024-05-07	spaS168_000000002482
mh_p601___92784	vanG	spaS178	p601	FALSE	2024-05-21	spaS168_000000002482
mh_p601___92784	vanG	spaS219	p601	FALSE	2025-05-20	spaS164_000000004746
mh_p644___102104	vanY gene in vanB cluster	mh_p644	p644	TRUE		spaS173_000000002580
mh_p644___102104	vanY gene in vanM cluster	mh_p894	p894	TRUE		spaS139_000000017081
mh_p644___102104	vanY gene in vanM cluster	spaS139	p894	FALSE	2024-02-06	spaS139_000000026332
mh_p644___102104	vanY gene in vanB cluster	spaS173	p644	FALSE	2024-05-14	spaS152_000000011507
mh_p644___102104	vanY gene in vanB cluster	spaS179	p644	FALSE	2024-05-21	spaS179_000000021093
mh_p644___1034	vanW gene in vanI cluster	mh_p644	p644	TRUE		spaS105_000000006927
mh_p644___1034	vanW gene in vanI cluster	spaS94	p644	FALSE	2023-10-10	spaS94_000000007283
mh_p644___108530	vanY gene in vanB cluster	mh_p644	p644	TRUE		spaS87_000000001296
mh_p644___108530	vanY gene in vanB cluster	spaS80	p644	FALSE	2023-08-15	spaS80_000000014901
mh_p644___108530	vanY gene in vanB cluster	spaS87	p644	FALSE	2023-09-19	spaS87_000000001296
mh_p644___115774	vanG	mh_p644	p644	TRUE		spaS84_000000003147
mh_p644___115774	vanG	spaS173	p644	FALSE	2024-05-14	mh_p644_000000009562
mh_p644___119186	vanT gene in vanG cluster	mh_p644	p644	TRUE		spaS87_000000006538
mh_p644___119186	vanT gene in vanG cluster	spaS87	p644	FALSE	2023-09-19	spaS87_000000006538
mh_p644___12970	ErmF	mh_p644	p644	TRUE		mh_p644_000000004642
mh_p644___12970	ErmF	spaS101	p644	FALSE	2023-10-17	spaS101_000000007226
mh_p644___12970	ErmF	spaS105	p644	FALSE	2023-10-31	mh_p644_000000004642
mh_p644___12970	ErmF	spaS112	p644	FALSE	2023-11-28	spaS101_000000007226
mh_p644___12970	ErmF	spaS145	p644	FALSE	2024-02-27	spaS145_000000002493
mh_p644___12970	ErmF	spaS246	p644	FALSE	2023-08-08	mh_p644_000000004642
mh_p644___12970	ErmF	spaS80	p644	FALSE	2023-08-15	spaS101_000000007226
mh_p644___12970	ErmF	spaS84	p644	FALSE	2023-08-29	mh_p644_000000004642
mh_p644___12970	ErmF	spaS86	p644	FALSE	2023-09-05	spaS101_000000007226
mh_p644___12970	ErmF	spaS87	p644	FALSE	2023-09-19	mh_p644_000000004642
mh_p644___12970	ErmF	spaS94	p644	FALSE	2023-10-10	spaS101_000000007226
mh_p644___131135	vanY gene in vanG cluster	mh_p644	p644	TRUE		mh_p644_000000038343
mh_p644___137253	adeF	mh_p644	p644	TRUE		spaS152_000000000172
mh_p644___137253	adeF	mh_p789	p789	TRUE		mh_p789_000000232631
mh_p644___137253	adeF	spaS145	p644	FALSE	2024-02-27	spaS145_000000023711
mh_p644___137253	adeF	spaS152	p644	FALSE	2024-03-12	spaS152_000000000172
mh_p644___137253	adeF	spaS173	p644	FALSE	2024-05-14	spaS173_000000012919
mh_p644___137253	adeF	spaS182	p644	FALSE	2024-05-28	spaS182_000000014590
mh_p644___137253	adeF	spaS295	p789	FALSE	2024-03-12	spaS295_000000062083
mh_p644___137253	adeF	spaS296	p789	FALSE	2024-03-26	mh_p789_000000232631
mh_p644___137253	adeF	spaS297	p789	FALSE	2024-04-16	spaS297_000000022780
mh_p644___137253	adeF	spaS300	p789	FALSE	2023-10-17	spaS300_000000024834
mh_p644___143434	vanT gene in vanG cluster	mh_p644	p644	TRUE		spaS173_000000010342
mh_p644___143434	vanT gene in vanG cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000010342
mh_p644___150867	tet(Q)	mh_p644	p644	TRUE		mh_p644_000000044765
mh_p644___150867	tet(Q)	spaS173	p644	FALSE	2024-05-14	mh_p644_000000044765
mh_p644___158369	vanY gene in vanG cluster	mh_p644	p644	TRUE		mh_p644_000000099146
mh_p644___158369	vanY gene in vanG cluster	spaS173	p644	FALSE	2024-05-14	mh_p644_000000099146
mh_p644___161474	vanG	mh_p644	p644	TRUE		spaS173_000000001397
mh_p644___161474	vanG	spaS173	p644	FALSE	2024-05-14	spaS173_000000001397
mh_p644___166458	nimJ	mh_p644	p644	TRUE		mh_p644_000000050223
mh_p644___166458	nimJ	spaS101	p644	FALSE	2023-10-17	mh_p644_000000026475
mh_p644___166458	nimJ	spaS105	p644	FALSE	2023-10-31	mh_p644_000000026475
mh_p644___166458	nimJ	spaS112	p644	FALSE	2023-11-28	mh_p644_000000026475
mh_p644___166458	nimJ	spaS145	p644	FALSE	2024-02-27	spaS152_000000006593
mh_p644___166458	nimJ	spaS152	p644	FALSE	2024-03-12	spaS152_000000006593
mh_p644___166458	nimJ	spaS173	p644	FALSE	2024-05-14	spaS173_000000017165
mh_p644___166458	nimJ	spaS179	p644	FALSE	2024-05-21	spaS179_000000018995
mh_p644___166458	nimJ	spaS246	p644	FALSE	2023-08-08	mh_p644_000000026475
mh_p644___166458	nimJ	spaS80	p644	FALSE	2023-08-15	mh_p644_000000026475
mh_p644___166458	nimJ	spaS84	p644	FALSE	2023-08-29	mh_p644_000000026475
mh_p644___166458	nimJ	spaS86	p644	FALSE	2023-09-05	mh_p644_000000026475
mh_p644___166458	nimJ	spaS87	p644	FALSE	2023-09-19	mh_p644_000000026475
mh_p644___166458	nimJ	spaS94	p644	FALSE	2023-10-10	mh_p644_000000026475
mh_p644___174343	nimE	mh_p644	p644	TRUE		spaS173_000000013649
mh_p644___174343	nimE	spaS173	p644	FALSE	2024-05-14	spaS173_000000013649
mh_p644___178201	nimJ	mh_p644	p644	TRUE		spaS94_000000009708
mh_p644___178201	nimJ	spaS80	p644	FALSE	2023-08-15	spaS80_000000019046
mh_p644___191252	vanY gene in vanB cluster	mh_p644	p644	TRUE		mh_p644_000000058237
mh_p644___191252	vanY gene in vanB cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000000075
mh_p644___192844	tet(32)	mh_p644	p644	TRUE		spaS80_000000012418
mh_p644___192844	tet(32)	spaS216	p729	FALSE	2025-05-13	spaS221_000000041452
mh_p644___192844	tet(32)	spaS221	p729	FALSE	2025-05-27	spaS221_000000041452
mh_p644___192844	tet(32)	spaS37	p110	FALSE	2022-12-06	spaS37_000000028469
mh_p644___192844	tet(32)	spaS94	p644	FALSE	2023-10-10	spaS94_000000012754
mh_p644___233297	vanY gene in vanG cluster	mh_p644	p644	TRUE		spaS173_000000027123
mh_p644___233297	vanY gene in vanG cluster	mh_p860	p860	TRUE		mh_p860_000000105124
mh_p644___23438	vanY gene in vanG cluster	mh_p644	p644	TRUE		spaS94_000000000890
mh_p644___23438	vanY gene in vanG cluster	spaS105	p644	FALSE	2023-10-31	spaS105_000000003318
mh_p644___23438	vanY gene in vanG cluster	spaS246	p644	FALSE	2023-08-08	spaS246_000000008496
mh_p644___23438	vanY gene in vanG cluster	spaS80	p644	FALSE	2023-08-15	spaS80_000000004904
mh_p644___23438	vanY gene in vanG cluster	spaS94	p644	FALSE	2023-10-10	spaS94_000000000890
mh_p644___238170	vanW gene in vanI cluster	mh_p644	p644	TRUE		mh_p644_000000075917
mh_p644___238170	vanW gene in vanI cluster	spaS173	p644	FALSE	2024-05-14	mh_p644_000000075917
mh_p644___253286	vanW gene in vanI cluster	mh_p644	p644	TRUE		spaS94_000000008230
mh_p644___253286	vanW gene in vanI cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000023753
mh_p644___253286	vanW gene in vanI cluster	spaS80	p644	FALSE	2023-08-15	spaS80_000000019670
mh_p644___253286	vanW gene in vanI cluster	spaS94	p644	FALSE	2023-10-10	spaS94_000000009958
mh_p644___275791	vanY gene in vanG cluster	mh_p644	p644	TRUE		spaS182_000000005345
mh_p644___275791	vanY gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000110894
mh_p644___275791	vanY gene in vanG cluster	mh_p728	p728	TRUE		spaS196_000000016782
mh_p644___275791	vanY gene in vanG cluster	mh_p894	p894	TRUE		spaS139_000000013048
mh_p644___275791	vanY gene in vanG cluster	spaS162	p728	FALSE	2024-04-09	spaS162_000000002643
mh_p644___275791	vanY gene in vanG cluster	spaS179	p644	FALSE	2024-05-21	spaS179_000000017410
mh_p644___275791	vanY gene in vanG cluster	spaS187	p728	FALSE	2024-06-11	spaS187_000000009107
mh_p644___275791	vanY gene in vanG cluster	spaS85	p722	FALSE	2023-09-05	mh_p722_000000110894
mh_p644___32969	vanT gene in vanG cluster	mh_p644	p644	TRUE		spaS94_000000010979
mh_p644___32969	vanT gene in vanG cluster	spaS94	p644	FALSE	2023-10-10	spaS94_000000010979
mh_p644___34424	adeF	mh_p644	p644	TRUE		spaS173_000000006262
mh_p644___34424	adeF	spaS173	p644	FALSE	2024-05-14	spaS173_000000007365
mh_p644___570	vanT gene in vanG cluster	mh_p644	p644	TRUE		mh_p644_000000000405
mh_p644___570	vanT gene in vanG cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000001124
mh_p644___63579	vanT gene in vanG cluster	mh_p644	p644	TRUE		spaS173_000000002821
mh_p644___63579	vanT gene in vanG cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000003367
mh_p644___63581	vanG	mh_p644	p644	TRUE		spaS173_000000002821
mh_p644___63581	vanG	spaS173	p644	FALSE	2024-05-14	spaS173_000000003367
mh_p644___63582	vanW gene in vanB cluster	mh_p644	p644	TRUE		spaS173_000000002821
mh_p644___63582	vanW gene in vanB cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000003367
mh_p644___75901	vanY gene in vanM cluster	mh_p550	p550	TRUE		spaS255_000000007380
mh_p644___75901	vanY gene in vanM cluster	mh_p601	p601	TRUE		spaS116_000000012268
mh_p644___75901	vanY gene in vanM cluster	mh_p644	p644	TRUE		mh_p644_000000021647
mh_p644___75901	vanY gene in vanA cluster	mh_p860	p860	TRUE		spaS170_000000012652
mh_p644___75901	vanY gene in vanM cluster	spaS116	p601	FALSE	2023-12-05	spaS116_000000012268
mh_p644___75901	vanY gene in vanM cluster	spaS159	p601	FALSE	2024-03-26	spaS116_000000012268
mh_p644___75901	vanY gene in vanM cluster	spaS254	p550	FALSE	2022-08-23	spaS255_000000001308
mh_p644___75901	vanY gene in vanM cluster	spaS255	p550	FALSE	2022-08-30	spaS255_000000007380
mh_p644___75901	vanY gene in vanM cluster	spaS256	p550	FALSE	2022-09-06	spaS255_000000007380
mh_p644___75901	vanY gene in vanM cluster	spaS86	p644	FALSE	2023-09-05	spaS86_000000002316
mh_p644___77806	vanW gene in vanG cluster	mh_p644	p644	TRUE		mh_p644_000000021819
mh_p644___77806	vanW gene in vanG cluster	spaS145	p644	FALSE	2024-02-27	spaS145_000000005538
mh_p644___77806	vanW gene in vanG cluster	spaS152	p644	FALSE	2024-03-12	mh_p644_000000021819
mh_p644___77806	vanW gene in vanG cluster	spaS173	p644	FALSE	2024-05-14	mh_p644_000000021819
mh_p644___77806	vanW gene in vanG cluster	spaS179	p644	FALSE	2024-05-21	mh_p644_000000021819
mh_p644___77806	vanW gene in vanG cluster	spaS182	p644	FALSE	2024-05-28	mh_p644_000000021819
mh_p644___77806	vanW gene in vanG cluster	spaS294	p789	FALSE	2024-02-27	spaS294_000000008409
mh_p644___77806	vanW gene in vanG cluster	spaS295	p789	FALSE	2024-03-12	spaS296_000000002385
mh_p644___77806	vanW gene in vanG cluster	spaS296	p789	FALSE	2024-03-26	spaS296_000000005007
mh_p644___77806	vanW gene in vanG cluster	spaS297	p789	FALSE	2024-04-16	spaS297_000000001321
mh_p644___77806	vanW gene in vanG cluster	spaS84	p644	FALSE	2023-08-29	spaS84_000000013874
mh_p644___78995	qacJ	mh_p644	p644	TRUE		mh_p644_000000022262
mh_p644___78995	qacJ	spaS80	p644	FALSE	2023-08-15	mh_p644_000000045540
mh_p644___81385	vanT gene in vanG cluster	mh_p644	p644	TRUE		mh_p644_000000022844
mh_p644___81385	vanT gene in vanG cluster	mh_p789	p789	TRUE		spaS296_000000003225
mh_p644___81385	vanT gene in vanG cluster	mh_p813	p813	TRUE		mh_p813_000000230593
mh_p644___81385	vanT gene in vanG cluster	spaS145	p644	FALSE	2024-02-27	spaS145_000000007111
mh_p644___81385	vanT gene in vanG cluster	spaS152	p644	FALSE	2024-03-12	mh_p644_000000022844
mh_p644___81385	vanT gene in vanG cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000005902
mh_p644___81385	vanT gene in vanG cluster	spaS296	p789	FALSE	2024-03-26	spaS296_000000003225
mh_p644___81385	vanT gene in vanG cluster	spaS297	p789	FALSE	2024-04-16	spaS297_000000023256
mh_p644___81385	vanT gene in vanG cluster	spaS300	p789	FALSE	2023-10-17	spaS300_000000035689
mh_p644___82345	vanY gene in vanB cluster	mh_p292	p292	TRUE		spaS23_000000000405
mh_p644___82345	vanY gene in vanB cluster	mh_p550	p550	TRUE		mh_p550_000000046433
mh_p644___82345	vanY gene in vanB cluster	mh_p644	p644	TRUE		spaS179_000000000105
mh_p644___82345	vanY gene in vanB cluster	mh_p722	p722	TRUE		mh_p722_000000001605
mh_p644___82345	vanY gene in vanB cluster	mh_p813	p813	TRUE		mh_p813_000000229988
mh_p644___82345	vanY gene in vanB cluster	mh_p894	p894	TRUE		spaS197_000000000030
mh_p644___82345	vanY gene in vanB cluster	spaS113	p813	FALSE	2023-11-28	spaS113_000000033934
mh_p644___82345	vanY gene in vanB cluster	spaS12	p292	FALSE	2022-10-04	spaS23_000000000405
mh_p644___82345	vanY gene in vanB cluster	spaS122	p729	FALSE	2023-12-12	spaS122_000000000237
mh_p644___82345	vanY gene in vanB cluster	spaS130	p292	FALSE	2024-01-23	mh_p292_000000058586
mh_p644___82345	vanY gene in vanB cluster	spaS133	p729	FALSE	2024-01-23	spaS122_000000000237
mh_p644___82345	vanY gene in vanB cluster	spaS134	p813	FALSE	2024-01-23	spaS134_000000019132
mh_p644___82345	vanY gene in vanB cluster	spaS138	p729	FALSE	2024-01-30	spaS148_000000007412
mh_p644___82345	vanY gene in vanB cluster	spaS139	p894	FALSE	2024-02-06	spaS197_000000000030
mh_p644___82345	vanY gene in vanB cluster	spaS145	p644	FALSE	2024-02-27	spaS145_000000013096
mh_p644___82345	vanY gene in vanB cluster	spaS148	p729	FALSE	2024-03-05	spaS148_000000007412
mh_p644___82345	vanY gene in vanB cluster	spaS153	p813	FALSE	2024-03-12	mh_p813_000000140314
mh_p644___82345	vanY gene in vanB cluster	spaS157	p894	FALSE	2024-03-19	spaS157_000000000061
mh_p644___82345	vanY gene in vanB cluster	spaS169	p813	FALSE	2024-05-07	spaS169_000000014397
mh_p644___82345	vanY gene in vanB cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000004112
mh_p644___82345	vanY gene in vanB cluster	spaS174	p813	FALSE	2024-05-14	spaS174_000000001289
mh_p644___82345	vanY gene in vanB cluster	spaS176	p894	FALSE	2024-05-14	spaS176_000000002435
mh_p644___82345	vanY gene in vanB cluster	spaS179	p644	FALSE	2024-05-21	spaS179_000000000105
mh_p644___82345	vanY gene in vanB cluster	spaS180	p729	FALSE	2024-05-21	spaS122_000000000237
mh_p644___82345	vanY gene in vanB cluster	spaS184	p151	FALSE	2024-06-11	spaS215_000000003755
mh_p644___82345	vanY gene in vanB cluster	spaS192	p722	FALSE	2024-07-02	mh_p722_000000001605
mh_p644___82345	vanY gene in vanB cluster	spaS197	p894	FALSE	2024-07-23	spaS197_000000000030
mh_p644___82345	vanY gene in vanB cluster	spaS20	p292	FALSE	2022-11-01	spaS23_000000000405
mh_p644___82345	vanY gene in vanB cluster	spaS215	p151	FALSE	2025-05-13	spaS215_000000003874
mh_p644___82345	vanY gene in vanB cluster	spaS216	p729	FALSE	2025-05-13	spaS138_000000001626
mh_p644___82345	vanY gene in vanB cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000000678
mh_p644___82345	vanY gene in vanB cluster	spaS232	p292	FALSE	2022-08-23	spaS23_000000000405
mh_p644___82345	vanY gene in vanB cluster	spaS259	p142	FALSE	2024-12-03	spaS267_000000000364
mh_p644___82345	vanY gene in vanB cluster	spaS267	p142	FALSE	2025-01-14	spaS267_000000000488
mh_p644___82345	vanY gene in vanB cluster	spaS33	p550	FALSE	2022-11-22	mh_p550_000000046433
mh_p644___82345	vanY gene in vanB cluster	spaS55	p292	FALSE	2023-01-24	spaS23_000000000405
mh_p644___82345	vanY gene in vanB cluster	spaS68	p813	FALSE	2023-03-07	mh_p813_000000229988
mh_p644___82345	vanY gene in vanB cluster	spaS69	p813	FALSE	2023-03-14	spaS169_000000014397
mh_p644___82345	vanY gene in vanB cluster	spaS7	p292	FALSE	2022-09-20	spaS23_000000000405
mh_p644___82345	vanY gene in vanB cluster	spaS71	p813	FALSE	2023-03-28	spaS169_000000014397
mh_p644___82345	vanY gene in vanB cluster	spaS73	p813	FALSE	2023-04-11	spaS73_000000007036
mh_p644___82345	vanY gene in vanB cluster	spaS79	p813	FALSE	2023-05-16	mh_p813_000000229988
mh_p644___82345	vanY gene in vanB cluster	spaS88	p813	FALSE	2023-09-19	spaS79_000000000678
mh_p644___82345	vanY gene in vanB cluster	spaS89	p813	FALSE	2023-09-26	mh_p813_000000137741
mh_p644___82345	vanY gene in vanB cluster	spaS94	p644	FALSE	2023-10-10	spaS94_000000001310
mh_p722___100864	QnrS1	mh_p722	p722	TRUE		mh_p722_000000031255
mh_p722___100864	QnrS1	spaS192	p722	FALSE	2024-07-02	mh_p722_000000031255
mh_p722___101583	vanW gene in vanI cluster	mh_p644	p644	TRUE		mh_p644_000000041990
mh_p722___101583	vanW gene in vanI cluster	mh_p722	p722	TRUE		spaS147_000000000388
mh_p722___101583	vanW gene in vanI cluster	spaS147	p722	FALSE	2024-03-05	spaS147_000000000388
mh_p722___101583	vanW gene in vanI cluster	spaS192	p722	FALSE	2024-07-02	spaS192_000000016681
mh_p722___134242	vanY gene in vanB cluster	mh_p341	p341	TRUE		spaS271_000000005626
mh_p722___134242	vanY gene in vanB cluster	mh_p722	p722	TRUE		mh_p722_000000042886
mh_p722___134242	vanY gene in vanB cluster	spaS249	p813	FALSE	2023-05-30	spaS72_000000002177
mh_p722___134242	vanY gene in vanB cluster	spaS271	p341	FALSE	2025-01-21	spaS271_000000015188
mh_p722___134242	vanY gene in vanB cluster	spaS72	p813	FALSE	2023-04-04	spaS72_000000005939
mh_p722___134242	vanY gene in vanB cluster	spaS92	p722	FALSE	2023-10-03	mh_p722_000000042886
mh_p722___138152	vanG	mh_p722	p722	TRUE		spaS240_000000026365
mh_p722___138152	vanG	spaS217	p860	FALSE	2025-05-13	mh_p860_000000005554
mh_p722___138152	vanG	spaS240	p722	FALSE	2025-05-06	spaS240_000000026365
mh_p722___138271	vanT gene in vanG cluster	mh_p722	p722	TRUE		spaS240_000000026365
mh_p722___138271	vanT gene in vanG cluster	mh_p860	p860	TRUE		mh_p860_000000103982
mh_p722___138271	vanT gene in vanG cluster	spaS196	p728	FALSE	2024-07-16	spaS196_000000003521
mh_p722___138271	vanT gene in vanG cluster	spaS217	p860	FALSE	2025-05-13	mh_p860_000000043902
mh_p722___138271	vanT gene in vanG cluster	spaS240	p722	FALSE	2025-05-06	spaS240_000000026365
mh_p722___138598	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000044470
mh_p722___138598	vanT gene in vanG cluster	spaS240	p722	FALSE	2025-05-06	mh_p722_000000044470
mh_p722___141975	lnuC	mh_p722	p722	TRUE		mh_p722_000000051783
mh_p722___141975	lnuC	mh_p813	p813	TRUE		spaS235_000000000573
mh_p722___141975	lnuC	spaS18	p813	FALSE	2022-10-18	spaS18_000000018093
mh_p722___141975	lnuC	spaS224	p813	FALSE	2022-08-04	spaS224_000000010772
mh_p722___141975	lnuC	spaS71	p813	FALSE	2023-03-28	spaS71_000000033562
mh_p722___141975	lnuC	spaS85	p722	FALSE	2023-09-05	mh_p722_000000051783
mh_p722___147430	vanW gene in vanI cluster	mh_p722	p722	TRUE		spaS132_000000003892
mh_p722___147430	vanW gene in vanI cluster	mh_p894	p894	TRUE		mh_p894_000000051101
mh_p722___147430	vanW gene in vanI cluster	spaS132	p722	FALSE	2024-01-23	spaS132_000000003892
mh_p722___147430	vanW gene in vanI cluster	spaS147	p722	FALSE	2024-03-05	spaS147_000000010292
mh_p722___147430	vanW gene in vanI cluster	spaS95	p894	FALSE	2023-10-10	spaS95_000000002112
mh_p722___149611	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000048369
mh_p722___149611	vanT gene in vanG cluster	mh_p894	p894	TRUE		mh_p894_000000049692
mh_p722___149611	vanT gene in vanG cluster	spaS132	p722	FALSE	2024-01-23	spaS241_000000000010
mh_p722___149611	vanT gene in vanG cluster	spaS136	p722	FALSE	2024-01-30	spaS136_000000000561
mh_p722___149611	vanT gene in vanG cluster	spaS147	p722	FALSE	2024-03-05	spaS241_000000000010
mh_p722___149611	vanT gene in vanG cluster	spaS241	p722	FALSE	2024-01-09	spaS241_000000000010
mh_p722___149611	vanT gene in vanG cluster	spaS92	p722	FALSE	2023-10-03	spaS92_000000000016
mh_p722___149611	vanT gene in vanG cluster	spaS95	p894	FALSE	2023-10-10	mh_p894_000000049692
mh_p722___152151	vanW gene in vanI cluster	mh_p722	p722	TRUE		spaS85_000000000004
mh_p722___152151	vanW gene in vanI cluster	spaS85	p722	FALSE	2023-09-05	spaS85_000000000004
mh_p722___155575	poxtA	mh_p722	p722	TRUE		spaS147_000000001146
mh_p722___155575	poxtA	mh_p728	p728	TRUE		mh_p728_000000070955
mh_p722___155575	poxtA	mh_p97	p97	TRUE		spaS251_000000022168
mh_p722___155575	poxtA	spaS132	p722	FALSE	2024-01-23	spaS147_000000001146
mh_p722___155575	poxtA	spaS136	p722	FALSE	2024-01-30	spaS147_000000001146
mh_p722___155575	poxtA	spaS147	p722	FALSE	2024-03-05	spaS147_000000001146
mh_p722___155575	poxtA	spaS16	p431	FALSE	2022-10-18	spaS16_000000016119
mh_p722___155575	poxtA	spaS187	p728	FALSE	2024-06-11	spaS187_000000003483
mh_p722___155575	poxtA	spaS192	p722	FALSE	2024-07-02	spaS192_000000002921
mh_p722___155575	poxtA	spaS196	p728	FALSE	2024-07-16	mh_p728_000000070955
mh_p722___155575	poxtA	spaS241	p722	FALSE	2024-01-09	spaS147_000000001146
mh_p722___155575	poxtA	spaS251	p97	FALSE	2022-08-16	spaS251_000000007548
mh_p722___155575	poxtA	spaS257	p142	FALSE	2024-10-21	spaS258_000000031898
mh_p722___155575	poxtA	spaS258	p142	FALSE	2024-11-05	spaS258_000000031898
mh_p722___162899	bacA	mh_p722	p722	TRUE		mh_p722_000000052858
