amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster	contig_length
spaS202___81244	tet(B)	mh_p644	p644	TRUE		spaS101_000000007131	6933
spaS202___81244	tet(B)	spaS202	p373	FALSE	2024-09-24	spaS202_000000002125	10056
spaS202___81244	tet(B)	spaS94	p644	FALSE	2023-10-10	spaS101_000000007131	6651
spaS202___86277	vanY gene in vanA cluster	spaS202	p373	FALSE	2024-09-24	spaS209_000000004900	7932
spaS202___86277	vanY gene in vanA cluster	spaS205	p373	FALSE	2024-10-01	spaS205_000000002901	5617
spaS202___86277	vanY gene in vanA cluster	spaS209	p373	FALSE	2024-11-05	spaS209_000000004900	4542
spaS202___91948	vanT gene in vanG cluster	spaS202	p373	FALSE	2024-09-24	spaS202_000000003480	6233
spaS202___91948	vanT gene in vanG cluster	spaS205	p373	FALSE	2024-10-01	spaS205_000000005448	2790
spaS202___91948	vanT gene in vanG cluster	spaS207	p373	FALSE	2024-10-15	spaS202_000000001130	28822
spaS204___100418	vanW gene in vanB cluster	spaS204	p431	FALSE	2024-09-24	spaS204_000000007866	2684
spaS204___81090	vanT gene in vanG cluster	mh_p550	p550	TRUE		spaS256_000000014141	4226
spaS204___81090	vanT gene in vanG cluster	spaS156	p431	FALSE	2024-03-19	spaS156_000000003693	5859
spaS204___81090	vanT gene in vanG cluster	spaS186	p431	FALSE	2024-06-11	spaS186_000000017584	1756
spaS204___81090	vanT gene in vanG cluster	spaS204	p431	FALSE	2024-09-24	spaS204_000000003385	5979
spaS204___81090	vanT gene in vanG cluster	spaS210	p431	FALSE	2024-11-05	spaS204_000000003385	17703
spaS204___81090	vanT gene in vanG cluster	spaS211	p431	FALSE	2025-01-14	spaS204_000000003385	24620
spaS204___81090	vanT gene in vanG cluster	spaS256	p550	FALSE	2022-09-06	spaS256_000000014141	1414
spaS204___81090	vanT gene in vanG cluster	spaS3	p431	FALSE	2023-08-08	spaS3_000000024429	1135
spaS205___101964	vanY gene in vanA cluster	spaS205	p373	FALSE	2024-10-01	spaS205_000000006715	2260
spaS205___104075	vanW gene in vanI cluster	mh_p292	p292	TRUE		spaS232_000000001173	35107
spaS205___104075	vanW gene in vanI cluster	mh_p341	p341	TRUE		spaS274_000000002730	6970
spaS205___104075	vanW gene in vanI cluster	mh_p398	p398	TRUE		spaS208_000000002556	8542
spaS205___104075	vanW gene in vanI cluster	mh_p408	p408	TRUE		spaS141_000000004016	7002
spaS205___104075	vanW gene in vanI cluster	mh_p470	p470	TRUE		spaS234_000000001242	36796
spaS205___104075	vanW gene in vanI cluster	mh_p584	p584	TRUE		mh_p584_000000035988	35018
spaS205___104075	vanW gene in vanI cluster	mh_p601	p601	TRUE		spaS108_000000001486	8045
spaS205___104075	vanW gene in vanI cluster	mh_p722	p722	TRUE		spaS192_000000001225	24717
spaS205___104075	vanW gene in vanI cluster	mh_p728	p728	TRUE		spaS146_000000000823	34849
spaS205___104075	vanW gene in vanI cluster	mh_p789	p789	TRUE		spaS300_000000005399	12650
spaS205___104075	vanW gene in vanI cluster	mh_p813	p813	TRUE		spaS224_000000003775	11921
spaS205___104075	vanW gene in vanI cluster	mh_p860	p860	TRUE		mh_p860_000000118951	1795
spaS205___104075	vanW gene in vanI cluster	mh_p97	p97	TRUE		spaS252_000000001770	41833
spaS205___104075	vanW gene in vanI cluster	spaS108	p601	FALSE	2023-11-07	spaS108_000000001486	9834
spaS205___104075	vanW gene in vanI cluster	spaS116	p601	FALSE	2023-12-05	spaS116_000000002701	4796
spaS205___104075	vanW gene in vanI cluster	spaS12	p292	FALSE	2022-10-04	spaS12_000000004214	4915
spaS205___104075	vanW gene in vanI cluster	spaS120	p470	FALSE	2023-12-12	spaS230_000000003164	18308
spaS205___104075	vanW gene in vanI cluster	spaS124	p601	FALSE	2023-12-19	spaS140_000000001105	36310
spaS205___104075	vanW gene in vanI cluster	spaS128	p728	FALSE	2024-01-16	spaS128_000000001417	7797
spaS205___104075	vanW gene in vanI cluster	spaS13	p470	FALSE	2022-10-04	spaS230_000000003164	6126
spaS205___104075	vanW gene in vanI cluster	spaS131	p601	FALSE	2024-01-23	spaS219_000000004883	3453
spaS205___104075	vanW gene in vanI cluster	spaS133	p729	FALSE	2024-01-23	spaS180_000000009465	12814
spaS205___104075	vanW gene in vanI cluster	spaS137	p728	FALSE	2024-01-30	spaS146_000000000823	34692
spaS205___104075	vanW gene in vanI cluster	spaS140	p601	FALSE	2024-02-20	spaS140_000000001105	15630
spaS205___104075	vanW gene in vanI cluster	spaS141	p408	FALSE	2024-02-27	spaS141_000000004016	4055
spaS205___104075	vanW gene in vanI cluster	spaS144	p601	FALSE	2024-02-27	spaS144_000000002729	5504
spaS205___104075	vanW gene in vanI cluster	spaS146	p728	FALSE	2024-02-27	spaS146_000000000823	34691
spaS205___104075	vanW gene in vanI cluster	spaS148	p729	FALSE	2024-03-05	spaS148_000000018932	1086
spaS205___104075	vanW gene in vanI cluster	spaS159	p601	FALSE	2024-03-26	spaS108_000000001486	8097
spaS205___104075	vanW gene in vanI cluster	spaS160	p728	FALSE	2024-03-26	spaS187_000000000697	16909
spaS205___104075	vanW gene in vanI cluster	spaS161	p601	FALSE	2024-04-09	spaS161_000000005058	3882
spaS205___104075	vanW gene in vanI cluster	spaS162	p728	FALSE	2024-04-09	spaS187_000000000697	36218
spaS205___104075	vanW gene in vanI cluster	spaS164	p601	FALSE	2024-04-23	spaS164_000000006639	2876
spaS205___104075	vanW gene in vanI cluster	spaS165	p728	FALSE	2024-04-23	spaS146_000000000823	34692
spaS205___104075	vanW gene in vanI cluster	spaS168	p601	FALSE	2024-05-07	spaS131_000000001655	31360
spaS205___104075	vanW gene in vanI cluster	spaS17	p470	FALSE	2022-10-18	spaS17_000000001676	12381
spaS205___104075	vanW gene in vanI cluster	spaS171	p373	FALSE	2024-05-14	spaS207_000000004623	13533
spaS205___104075	vanW gene in vanI cluster	spaS177	p373	FALSE	2024-05-21	spaS207_000000004623	15763
spaS205___104075	vanW gene in vanI cluster	spaS178	p601	FALSE	2024-05-21	spaS178_000000003749	6492
spaS205___104075	vanW gene in vanI cluster	spaS180	p729	FALSE	2024-05-21	spaS180_000000010362	2176
spaS205___104075	vanW gene in vanI cluster	spaS187	p728	FALSE	2024-06-11	spaS128_000000001417	21045
spaS205___104075	vanW gene in vanI cluster	spaS191	p398	FALSE	2024-07-02	spaS191_000000001397	12569
spaS205___104075	vanW gene in vanI cluster	spaS192	p722	FALSE	2024-07-02	spaS192_000000001225	16465
spaS205___104075	vanW gene in vanI cluster	spaS193	p728	FALSE	2024-07-02	mh_p728_000000029801	5863
spaS205___104075	vanW gene in vanI cluster	spaS196	p728	FALSE	2024-07-16	spaS198_000000012847	2605
spaS205___104075	vanW gene in vanI cluster	spaS198	p728	FALSE	2024-08-20	spaS198_000000012847	1125
spaS205___104075	vanW gene in vanI cluster	spaS20	p292	FALSE	2022-11-01	spaS20_000000008744	1540
spaS205___104075	vanW gene in vanI cluster	spaS200	p398	FALSE	2024-08-27	spaS191_000000001397	16577
spaS205___104075	vanW gene in vanI cluster	spaS202	p373	FALSE	2024-09-24	spaS202_000000017637	1244
spaS205___104075	vanW gene in vanI cluster	spaS203	p398	FALSE	2024-09-24	spaS203_000000003681	5790
spaS205___104075	vanW gene in vanI cluster	spaS205	p373	FALSE	2024-10-01	spaS205_000000007503	2033
spaS205___104075	vanW gene in vanI cluster	spaS207	p373	FALSE	2024-10-15	spaS207_000000007350	2653
spaS205___104075	vanW gene in vanI cluster	spaS208	p398	FALSE	2024-10-29	spaS208_000000002556	9359
spaS205___104075	vanW gene in vanI cluster	spaS209	p373	FALSE	2024-11-05	spaS205_000000007503	1884
spaS205___104075	vanW gene in vanI cluster	spaS21	p470	FALSE	2022-11-01	spaS21_000000003682	3851
spaS205___104075	vanW gene in vanI cluster	spaS219	p601	FALSE	2025-05-20	spaS219_000000004883	3865
spaS205___104075	vanW gene in vanI cluster	spaS224	p813	FALSE	2022-08-04	spaS224_000000000512	24224
spaS205___104075	vanW gene in vanI cluster	spaS225	p292	FALSE	2022-08-09	spaS225_000000002758	4358
spaS205___104075	vanW gene in vanI cluster	spaS227	p813	FALSE	2022-08-09	spaS224_000000000512	93500
spaS205___104075	vanW gene in vanI cluster	spaS230	p470	FALSE	2022-08-16	spaS230_000000003164	6714
spaS205___104075	vanW gene in vanI cluster	spaS232	p292	FALSE	2022-08-23	spaS12_000000004214	9615
spaS205___104075	vanW gene in vanI cluster	spaS234	p470	FALSE	2022-08-23	spaS17_000000001676	15587
spaS205___104075	vanW gene in vanI cluster	spaS235	p813	FALSE	2022-08-23	spaS235_000000000663	15562
spaS205___104075	vanW gene in vanI cluster	spaS251	p97	FALSE	2022-08-16	spaS35_000000004367	10544
spaS205___104075	vanW gene in vanI cluster	spaS252	p97	FALSE	2022-09-06	spaS252_000000001770	14645
spaS205___104075	vanW gene in vanI cluster	spaS253	p97	FALSE	2022-07-21	spaS253_000000019239	1059
spaS205___104075	vanW gene in vanI cluster	spaS259	p142	FALSE	2024-12-03	spaS259_000000010590	3228
spaS205___104075	vanW gene in vanI cluster	spaS260	p341	FALSE	2024-10-15	spaS263_000000000461	34692
spaS205___104075	vanW gene in vanI cluster	spaS261	p341	FALSE	2024-11-05	spaS263_000000000461	34692
spaS205___104075	vanW gene in vanI cluster	spaS262	p341	FALSE	2024-11-12	spaS263_000000000461	34692
spaS205___104075	vanW gene in vanI cluster	spaS263	p341	FALSE	2024-11-26	spaS263_000000000461	34714
spaS205___104075	vanW gene in vanI cluster	spaS268	p142	FALSE	2025-02-18	spaS259_000000010590	6425
spaS205___104075	vanW gene in vanI cluster	spaS269	p142	FALSE	2025-02-25	spaS269_000000024438	1674
spaS205___104075	vanW gene in vanI cluster	spaS270	p341	FALSE	2025-01-14	spaS274_000000002730	7999
spaS205___104075	vanW gene in vanI cluster	spaS271	p341	FALSE	2025-01-21	spaS274_000000002730	6780
spaS205___104075	vanW gene in vanI cluster	spaS272	p341	FALSE	2025-02-11	spaS272_000000001795	15547
spaS205___104075	vanW gene in vanI cluster	spaS273	p341	FALSE	2025-03-11	spaS272_000000001795	15547
spaS205___104075	vanW gene in vanI cluster	spaS274	p341	FALSE	2025-03-18	spaS274_000000002730	8086
spaS205___104075	vanW gene in vanI cluster	spaS275	p584	FALSE	2025-01-14	mh_p584_000000035988	31483
spaS205___104075	vanW gene in vanI cluster	spaS276	p584	FALSE	2025-01-21	mh_p584_000000035988	34861
spaS205___104075	vanW gene in vanI cluster	spaS277	p584	FALSE	2025-02-18	spaS277_000000005154	4852
spaS205___104075	vanW gene in vanI cluster	spaS278	p654	FALSE	2025-02-18	spaS278_000000001763	11348
spaS205___104075	vanW gene in vanI cluster	spaS279	p654	FALSE	2025-02-25	spaS279_000000000579	34692
spaS205___104075	vanW gene in vanI cluster	spaS280	p654	FALSE	2025-03-04	spaS279_000000000579	34692
spaS205___104075	vanW gene in vanI cluster	spaS281	p654	FALSE	2025-03-25	spaS279_000000000579	31485
spaS205___104075	vanW gene in vanI cluster	spaS282	p142	FALSE	2025-05-06	spaS259_000000010590	5191
spaS205___104075	vanW gene in vanI cluster	spaS283	p654	FALSE	2025-04-15	spaS279_000000000579	34692
spaS205___104075	vanW gene in vanI cluster	spaS284	p654	FALSE	2025-05-06	spaS284_000000001531	18484
spaS205___104075	vanW gene in vanI cluster	spaS285	p654	FALSE	2025-05-27	spaS285_000000000860	23239
spaS205___104075	vanW gene in vanI cluster	spaS286	p789	FALSE	2023-10-24	spaS286_000000042699	1143
spaS205___104075	vanW gene in vanI cluster	spaS298	p341	FALSE	2025-05-27	spaS274_000000001385	32080
spaS205___104075	vanW gene in vanI cluster	spaS300	p789	FALSE	2023-10-17	spaS300_000000005399	5938
spaS205___104075	vanW gene in vanI cluster	spaS35	p97	FALSE	2022-11-29	spaS35_000000014219	1300
spaS205___104075	vanW gene in vanI cluster	spaS45	p470	FALSE	2022-12-13	spaS45_000000009375	1677
spaS205___104075	vanW gene in vanI cluster	spaS56	p470	FALSE	2023-01-24	spaS56_000000003413	2452
spaS205___104075	vanW gene in vanI cluster	spaS6	p601	FALSE	2024-02-06	spaS140_000000001105	35489
spaS205___104075	vanW gene in vanI cluster	spaS7	p292	FALSE	2022-09-20	spaS7_000000005891	2639
spaS205___108643	vanY gene in vanB cluster	spaS202	p373	FALSE	2024-09-24	spaS202_000000001852	11720
spaS205___108643	vanY gene in vanB cluster	spaS205	p373	FALSE	2024-10-01	spaS205_000000009390	1649
spaS205___108643	vanY gene in vanB cluster	spaS207	p373	FALSE	2024-10-15	spaS202_000000001852	20528
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	mh_p470	p470	TRUE		mh_p470_000000007868	6092
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	mh_p550	p550	TRUE		mh_p550_000000036314	26824
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	mh_p601	p601	TRUE		mh_p601_000000089271	259126
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	mh_p644	p644	TRUE		mh_p644_000000033968	19681
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS101	p644	FALSE	2023-10-17	spaS84_000000013542	1724
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS108	p601	FALSE	2023-11-07	spaS108_000000003970	3567
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS112	p644	FALSE	2023-11-28	spaS80_000000006866	12270
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS116	p601	FALSE	2023-12-05	mh_p601_000000024633	5874
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS120	p470	FALSE	2023-12-12	spaS230_000000000494	115111
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS13	p470	FALSE	2022-10-04	mh_p470_000000014653	277517
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS131	p601	FALSE	2024-01-23	mh_p601_000000089271	561268
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS132	p722	FALSE	2024-01-23	spaS92_000000000485	426902
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS136	p722	FALSE	2024-01-30	spaS136_000000002060	7135
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS14	p470	FALSE	2022-10-11	spaS14_000000004274	3817
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS151	p470	FALSE	2024-03-12	spaS64_000000000594	247961
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS159	p601	FALSE	2024-03-26	spaS161_000000001526	13018
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS161	p601	FALSE	2024-04-09	spaS116_000000002191	13199
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS17	p470	FALSE	2022-10-18	spaS17_000000008947	2012
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS173	p644	FALSE	2024-05-14	spaS173_000000024679	1193
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS192	p722	FALSE	2024-07-02	mh_p722_000000020706	4586
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS230	p470	FALSE	2022-08-16	mh_p470_000000064622	47809
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS254	p550	FALSE	2022-08-23	mh_p550_000000055628	2795
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS255	p550	FALSE	2022-08-30	spaS255_000000000010	295040
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS256	p550	FALSE	2022-09-06	spaS255_000000000010	488512
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS53	p550	FALSE	2023-01-17	spaS53_000000003874	5298
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS58	p550	FALSE	2023-01-24	spaS58_000000007909	2858
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS6	p601	FALSE	2024-02-06	spaS6_000000000190	76121
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS64	p470	FALSE	2023-02-28	mh_p470_000000033409	136755
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS80	p644	FALSE	2023-08-15	spaS80_000000006866	2225
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS84	p644	FALSE	2023-08-29	spaS84_000000013542	1072
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS86	p644	FALSE	2023-09-05	spaS112_000000001842	9582
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS92	p722	FALSE	2023-10-03	mh_p722_000000028633	19428
spaS205___17508	Escherichia coli gyrA conferring resistance to fluoroquinolones	spaS94	p644	FALSE	2023-10-10	mh_p644_000000021499	467516
spaS205___42019	mdtM	mh_p292	p292	TRUE		mh_p292_000000120780	36327
spaS205___42019	mdtM	mh_p341	p341	TRUE		mh_p341_000000017567	23393
spaS205___42019	mdtM	mh_p398	p398	TRUE		mh_p398_000000051580	4747
spaS205___42019	mdtM	mh_p470	p470	TRUE		spaS14_000000001857	19016
spaS205___42019	mdtM	mh_p523	p523	TRUE		mh_p523_000000090914	1551
spaS205___42019	mdtM	mh_p550	p550	TRUE		mh_p550_000000021290	1950
spaS205___42019	mdtM	mh_p584	p584	TRUE		mh_p584_000000002099	24036
spaS205___42019	mdtM	mh_p601	p601	TRUE		mh_p601_000000086449	58109
spaS205___42019	mdtM	mh_p644	p644	TRUE		spaS86_000000000672	91870
spaS205___42019	mdtM	mh_p722	p722	TRUE		mh_p722_000000036873	2694
spaS205___42019	mdtM	mh_p728	p728	TRUE		mh_p728_000000036455	1784
spaS205___42019	mdtM	mh_p789	p789	TRUE		spaS286_000000011548	6254
spaS205___42019	mdtM	mh_p813	p813	TRUE		mh_p813_000000034088	8343
spaS205___42019	mdtM	mh_p860	p860	TRUE		mh_p860_000000060154	2905
spaS205___42019	mdtM	mh_p894	p894	TRUE		mh_p894_000000011323	20682
spaS205___42019	mdtM	mh_p97	p97	TRUE		mh_p97_000000018902	2487
spaS205___42019	mdtM	spaS10	p431	FALSE	2022-09-27	spaS243_000000001259	177201
spaS205___42019	mdtM	spaS103	p151	FALSE	2023-10-24	spaS149_000000003182	108905
spaS205___42019	mdtM	spaS108	p601	FALSE	2023-11-07	spaS161_000000003947	17575
spaS205___42019	mdtM	spaS110	p431	FALSE	2023-11-21	spaS110_000000011456	1158
spaS205___42019	mdtM	spaS112	p644	FALSE	2023-11-28	spaS86_000000000516	61911
spaS205___42019	mdtM	spaS115	p431	FALSE	2023-12-05	spaS115_000000007618	2912
spaS205___42019	mdtM	spaS117	p728	FALSE	2023-12-05	spaS121_000000000871	111163
spaS205___42019	mdtM	spaS120	p470	FALSE	2023-12-12	spaS64_000000002562	90144
spaS205___42019	mdtM	spaS121	p728	FALSE	2023-12-12	spaS121_000000005199	2282
spaS205___42019	mdtM	spaS123	p431	FALSE	2023-12-19	spaS142_000000001625	91924
spaS205___42019	mdtM	spaS127	p431	FALSE	2024-01-16	spaS233_000000002557	9910
spaS205___42019	mdtM	spaS13	p470	FALSE	2022-10-04	spaS14_000000000726	378139
spaS205___42019	mdtM	spaS131	p601	FALSE	2024-01-23	mh_p601_000000086449	111169
spaS205___42019	mdtM	spaS132	p722	FALSE	2024-01-23	spaS136_000000001464	168473
spaS205___42019	mdtM	spaS136	p722	FALSE	2024-01-30	spaS136_000000001464	10273
spaS205___42019	mdtM	spaS139	p894	FALSE	2024-02-06	mh_p894_000000025941	111163
spaS205___42019	mdtM	spaS14	p470	FALSE	2022-10-11	mh_p470_000000008543	31812
spaS205___42019	mdtM	spaS142	p431	FALSE	2024-02-27	spaS142_000000004848	5250
spaS205___42019	mdtM	spaS146	p728	FALSE	2024-02-27	spaS162_000000001773	14220
spaS205___42019	mdtM	spaS149	p151	FALSE	2024-03-12	spaS149_000000010254	1853
spaS205___42019	mdtM	spaS151	p470	FALSE	2024-03-12	mh_p470_000000081111	101389
spaS205___42019	mdtM	spaS155	p398	FALSE	2024-03-19	mh_p398_000000008556	16638
spaS205___42019	mdtM	spaS159	p601	FALSE	2024-03-26	mh_p601_000000105400	119598
spaS205___42019	mdtM	spaS16	p431	FALSE	2022-10-18	spaS16_000000014288	1517
spaS205___42019	mdtM	spaS161	p601	FALSE	2024-04-09	spaS161_000000003947	4878
spaS205___42019	mdtM	spaS162	p728	FALSE	2024-04-09	spaS162_000000001586	7591
spaS205___42019	mdtM	spaS167	p398	FALSE	2024-05-07	spaS167_000000003630	3579
spaS205___42019	mdtM	spaS170	p860	FALSE	2024-05-07	mh_p860_000000052870	36451
spaS205___42019	mdtM	spaS175	p860	FALSE	2024-05-14	spaS175_000000002866	5117
spaS205___42019	mdtM	spaS187	p728	FALSE	2024-06-11	mh_p728_000000037918	33360
spaS205___42019	mdtM	spaS192	p722	FALSE	2024-07-02	mh_p722_000000036873	6154
spaS205___42019	mdtM	spaS195	p860	FALSE	2024-07-02	spaS195_000000007639	1833
spaS205___42019	mdtM	spaS201	p860	FALSE	2024-09-17	spaS201_000000000603	44444
spaS205___42019	mdtM	spaS202	p373	FALSE	2024-09-24	spaS202_000000004660	4647
spaS205___42019	mdtM	spaS204	p431	FALSE	2024-09-24	spaS142_000000003361	18953
spaS205___42019	mdtM	spaS205	p373	FALSE	2024-10-01	spaS207_000000000487	75229
spaS205___42019	mdtM	spaS206	p860	FALSE	2024-10-08	spaS201_000000000603	116688
spaS205___42019	mdtM	spaS207	p373	FALSE	2024-10-15	spaS209_000000001052	155200
spaS205___42019	mdtM	spaS209	p373	FALSE	2024-11-05	spaS209_000000001052	25722
spaS205___42019	mdtM	spaS211	p431	FALSE	2025-01-14	spaS142_000000020820	2984
spaS205___42019	mdtM	spaS224	p813	FALSE	2022-08-04	mh_p813_000000058507	25824
spaS205___42019	mdtM	spaS225	p292	FALSE	2022-08-09	mh_p292_000000013109	270412
spaS205___42019	mdtM	spaS23	p292	FALSE	2022-11-08	spaS23_000000007781	2023
spaS205___42019	mdtM	spaS230	p470	FALSE	2022-08-16	spaS64_000000002562	66679
spaS205___42019	mdtM	spaS236	p431	FALSE	2022-08-30	spaS236_000000018837	1017
spaS205___42019	mdtM	spaS242	p431	FALSE	2023-06-13	spaS243_000000001910	123368
spaS205___42019	mdtM	spaS243	p431	FALSE	2023-05-30	spaS186_000000001323	41434
spaS205___42019	mdtM	spaS249	p813	FALSE	2023-05-30	mh_p813_000000022446	36525
spaS205___42019	mdtM	spaS251	p97	FALSE	2022-08-16	mh_p97_000000030538	7789
spaS205___42019	mdtM	spaS254	p550	FALSE	2022-08-23	mh_p550_000000021290	1768
spaS205___42019	mdtM	spaS257	p142	FALSE	2024-10-21	spaS257_000000002620	15483
spaS205___42019	mdtM	spaS26	p431	FALSE	2022-11-15	spaS26_000000003894	3800
spaS205___42019	mdtM	spaS260	p341	FALSE	2024-10-15	spaS272_000000001082	62866
spaS205___42019	mdtM	spaS261	p341	FALSE	2024-11-05	spaS261_000000005647	2700
spaS205___42019	mdtM	spaS262	p341	FALSE	2024-11-12	spaS272_000000011620	1827
spaS205___42019	mdtM	spaS263	p341	FALSE	2024-11-26	spaS263_000000003206	5333
spaS205___42019	mdtM	spaS264	p584	FALSE	2024-11-05	mh_p584_000000002099	93817
spaS205___42019	mdtM	spaS265	p584	FALSE	2024-11-12	spaS265_000000004607	1260
spaS205___42019	mdtM	spaS266	p584	FALSE	2024-12-03	mh_p584_000000072196	201836
spaS205___42019	mdtM	spaS272	p341	FALSE	2025-02-11	spaS272_000000011620	2010
spaS205___42019	mdtM	spaS278	p654	FALSE	2025-02-18	spaS279_000000001384	46818
spaS205___42019	mdtM	spaS279	p654	FALSE	2025-02-25	spaS279_000000001384	13526
spaS205___42019	mdtM	spaS280	p654	FALSE	2025-03-04	spaS278_000000002034	49541
spaS205___42019	mdtM	spaS284	p654	FALSE	2025-05-06	spaS279_000000000067	295932
spaS205___42019	mdtM	spaS286	p789	FALSE	2023-10-24	spaS286_000000011548	4710
spaS205___42019	mdtM	spaS298	p341	FALSE	2025-05-27	spaS260_000000000024	610444
spaS205___42019	mdtM	spaS4	p813	FALSE	2023-10-17	spaS4_000000017774	1000
spaS205___42019	mdtM	spaS45	p470	FALSE	2022-12-13	spaS45_000000013513	1300
spaS205___42019	mdtM	spaS48	p813	FALSE	2023-01-10	spaS48_000000010947	2106
spaS205___42019	mdtM	spaS50	p523	FALSE	2023-01-10	mh_p523_000000032563	62606
spaS205___42019	mdtM	spaS53	p550	FALSE	2023-01-17	spaS254_000000011948	3768
spaS205___42019	mdtM	spaS58	p550	FALSE	2023-01-24	spaS254_000000011948	3224
spaS205___42019	mdtM	spaS6	p601	FALSE	2024-02-06	mh_p601_000000086449	56878
spaS205___42019	mdtM	spaS64	p470	FALSE	2023-02-28	mh_p470_000000008543	51442
spaS205___42019	mdtM	spaS65	p431	FALSE	2023-02-28	spaS65_000000009261	2647
spaS205___42019	mdtM	spaS77	p431	FALSE	2023-04-25	spaS229_000000000293	236623
spaS205___42019	mdtM	spaS8	p470	FALSE	2022-09-20	spaS8_000000005601	2572
spaS205___42019	mdtM	spaS81	p431	FALSE	2023-08-22	spaS243_000000001309	153276
spaS205___42019	mdtM	spaS83	p431	FALSE	2023-08-29	spaS142_000000020820	1798
spaS205___42019	mdtM	spaS84	p644	FALSE	2023-08-29	spaS84_000000009652	1401
spaS205___42019	mdtM	spaS86	p644	FALSE	2023-09-05	spaS86_000000002070	5308
spaS205___42019	mdtM	spaS94	p644	FALSE	2023-10-10	mh_p644_000000008119	169779
spaS205___42019	mdtM	spaS95	p894	FALSE	2023-10-10	spaS95_000000001078	12923
spaS205___79354	patB	spaS205	p373	FALSE	2024-10-01	spaS205_000000001815	10220
spaS205___81937	vanY gene in vanB cluster	spaS170	p860	FALSE	2024-05-07	spaS199_000000003662	50401
spaS205___81937	vanY gene in vanB cluster	spaS202	p373	FALSE	2024-09-24	spaS205_000000002101	11867
spaS205___81937	vanY gene in vanB cluster	spaS205	p373	FALSE	2024-10-01	spaS205_000000002101	8436
spaS205___81937	vanY gene in vanB cluster	spaS207	p373	FALSE	2024-10-15	spaS205_000000002101	8436
spaS205___81937	vanY gene in vanB cluster	spaS209	p373	FALSE	2024-11-05	spaS209_000000003681	6350
spaS205___81937	vanY gene in vanB cluster	spaS212	p373	FALSE	2025-01-21	spaS205_000000002101	8432
spaS205___81937	vanY gene in vanB cluster	spaS214	p373	FALSE	2025-02-18	spaS209_000000003681	5129
spaS206___103393	vanW gene in vanI cluster	mh_p408	p408	TRUE		spaS126_000000010140	2939
spaS206___103393	vanW gene in vanI cluster	mh_p601	p601	TRUE		mh_p601_000000038532	28487
spaS206___103393	vanW gene in vanI cluster	spaS115	p431	FALSE	2023-12-05	spaS158_000000012994	1970
spaS206___103393	vanW gene in vanI cluster	spaS119	p408	FALSE	2023-12-12	spaS119_000000015167	1160
spaS206___103393	vanW gene in vanI cluster	spaS123	p431	FALSE	2023-12-19	spaS3_000000000212	189634
spaS206___103393	vanW gene in vanI cluster	spaS126	p408	FALSE	2024-01-09	spaS126_000000010140	1713
spaS206___103393	vanW gene in vanI cluster	spaS158	p431	FALSE	2024-03-26	spaS158_000000012994	1695
spaS206___103393	vanW gene in vanI cluster	spaS161	p601	FALSE	2024-04-09	spaS161_000000004639	4199
spaS206___103393	vanW gene in vanI cluster	spaS168	p601	FALSE	2024-05-07	mh_p601_000000044970	154395
